stock,model,n,mse,mae,r2,qlike,r2_offset22
SH600048,har,417,0.1411715280269712,0.2351212759611343,0.0629968443951071,-6.840183907003827,0.0650506279409847
SH600066,har,417,0.1809512178806409,0.287789451838967,0.2357572024671305,-6.520238285456171,0.2365035710080107
SH600068,har,417,0.1845166434389302,0.2955927699411517,0.2423472481825318,-7.3905178695100355,0.2549358408930092
SH600085,har,417,0.1811809033783435,0.284055405478142,0.2040793743821736,-7.258717969056727,0.2238786218659688
SH600089,har,417,0.1454178260455891,0.2706877450445392,0.6368216667574403,-7.5032953363440384,0.6441683051161493
SH600104,har,417,0.1382656875953232,0.255149396366483,0.2638421134280641,-7.217018668895445,0.2686010679692868
SH600109,har,412,0.193096362141462,0.3010111213996569,0.3426528167138848,-6.598872900075526,0.3483691159798613
SH600111,har,414,0.1859512613427266,0.2896168000260621,0.264499485283115,-6.617244098197587,0.2553050849131572
SH600115,har,416,0.1760714676691179,0.2918555955950973,0.2426696006451175,-7.117249204428858,0.2430855034845166
SH600118,har,417,0.1665786065224085,0.2853469714060568,0.4429363036658772,-6.357646865372556,0.4364862569814284
SH600170,har,417,0.1419728051636218,0.2661556557363006,0.3780729098428295,-7.970341118019871,0.3854644593338446
SH600177,har,417,0.182513229840003,0.3041750022773329,0.1927489857557069,-7.846139045513352,0.2003627652583158
SH600188,har,417,0.1692803362924238,0.2797585306186142,0.0182170298068052,-7.395735104842664,0.0306255809595542
SH600196,har,417,0.1765950680156708,0.2758138926146468,0.3414268112206043,-6.485017962062868,0.3440060594663325
SH600208,har,416,0.3556512452031761,0.3774982349572182,0.0601595793562486,-5.980132899817713,0.0402255476883233
SH600276,har,417,0.1284040030148677,0.22383975179416,0.0467706008266576,-6.9767715572457,0.0235686503213785
SH600332,har,417,0.1705268950665723,0.2473272174492674,0.1476695245708147,-6.542153195122088,0.1504499815974546
SH600340,har,417,0.1294397682295112,0.2374166704509692,0.3196612779485703,-7.272760361876571,0.319154900496338
SH600352,har,413,0.1609734277646132,0.2687092321723273,0.3857047005729438,-6.932781543289449,0.3882778292622765
SH600362,har,417,0.1771211971786746,0.2855847148760091,0.2070645810110631,-7.2776962517005375,0.201899143777692
SH600369,har,417,0.2218724025576308,0.3324000079731963,0.2440682071084763,-6.714394395176059,0.2557824563056008
SH600372,har,417,0.1665450488605593,0.2808012266983469,0.2879580287507289,-6.8719258763241005,0.2929912654655572
SH600383,har,417,0.1474406792683312,0.2358377942243391,0.0892815718450372,-6.480807635481011,0.0991763434145849
SH600489,har,416,0.158534002705082,0.2764183477550505,0.0821248019872459,-7.114675763403286,0.0942471834012829
SH600519,har,417,0.1268417602904601,0.2265131313647081,0.1918248852265208,-7.46847118477588,0.1910520254417377
SH600547,har,417,0.1531496873475582,0.2611155568933228,0.107930589985887,-6.921422524006183,0.1130130160920309
SH600570,har,416,0.1565341041721508,0.2628297690530429,0.1507104145257355,-6.462845059161078,0.1561420135846419
SH600583,har,417,0.1434871630837894,0.234556002260117,0.0800342634303373,-6.884233733975621,0.0774608628721511
SH600585,har,417,0.1376650919207226,0.2243032435374117,0.1206288885542464,-7.192900157148232,0.1217296202935505
SH600588,har,417,0.15786531253053,0.2548925818178757,0.2241331660362079,-6.084000665291396,0.227638676703699
SH600637,har,417,0.1718184165984718,0.2705882295799809,0.181755081292491,-6.399345425483879,0.1826874280414269
SH600660,har,417,0.1557326829556693,0.259240883842075,0.3316715372458525,-7.237862669548845,0.3354956125601123
SH600674,har,417,0.1293319930820687,0.243838812332673,-0.1074609968690509,-7.879185854338368,-0.0918675970926934
SH600703,har,415,0.1679836632088402,0.2724344206498671,-0.0595917057139088,-5.859947983820194,-0.0527277895295399
SH600705,har,417,0.1775835283706634,0.2894988535114832,0.3575604336115634,-7.070242505776102,0.3621251836498155
SH600741,har,417,0.1414699647544381,0.2309057395273801,0.073623164971047,-6.345142423353771,0.0613073439901963
SH600837,har,417,0.1776149120439004,0.2960060398417598,0.2926815497172976,-6.9095775790545435,0.3023999357745836
SH600886,har,417,0.1113198968915705,0.2133559408242779,0.1136233568595895,-7.614368194333801,0.1125579604810297
SH600887,har,417,0.1205976897707145,0.2101999139480612,0.1942310489072257,-7.173611365793169,0.2001789599723922
SH600893,har,406,0.1706869249119084,0.2784152896146555,0.4523187361086512,-6.8549091535094995,0.4516374904855279
SH600999,har,411,0.1559293616503012,0.2667032031178437,0.2777850518770999,-6.924305960654788,0.2868194830160864
SH601006,har,417,0.1317840540451873,0.2338609630650646,-0.0085643906484207,-8.494615003585483,-0.0570421226922848
SH601009,har,417,0.1590542669540727,0.2749390905504718,0.2313966585264509,-7.694538133874138,0.2278126880028637
SH601111,har,416,0.1728058513499059,0.2783879513180155,0.0471839104104676,-6.909254858734564,0.0489264613243366
SH601166,har,417,0.1432912095192491,0.2567123618059944,0.1113674813014121,-7.823525748487092,0.1058159461974573
SH601169,har,417,0.1298430152211727,0.2472342547733357,0.2071187455013083,-8.56355394174873,0.2134659800365276
SH601186,har,417,0.1572652219106422,0.2711491271653185,0.2436040469772061,-7.431598928497035,0.2615168335839843
SH601225,har,417,0.1726318515388732,0.2838269152680551,-0.0139449605626391,-7.230022664568645,0.0001567905287248
SH601288,har,417,0.1236736670591028,0.2339966024210144,0.1659350255888346,-8.908500058078744,0.1568588767155166
SH601318,har,417,0.1197432560180956,0.2188594456412903,0.333862568500646,-7.813262418532102,0.3335911760751729
SH601328,har,417,0.1376110973558063,0.2673693692227671,0.3553522320203358,-8.843526314004658,0.3551922220409009
SH601336,har,417,0.1512345575990196,0.255791646543455,0.3738620237949048,-7.098902782938459,0.3906820015355305
SH601377,har,417,0.2053660506913349,0.3087744737012447,0.2912431125334894,-6.774594749868734,0.2922554393330453
SH601398,har,417,0.1286643279775804,0.2471226362722323,0.1849418488630688,-8.659996503698434,0.1743441193786054
SH601555,har,411,0.2161396045349799,0.3279644060882261,0.2610664768350279,-6.559457093251437,0.2649709235540495
SH601601,har,417,0.1318966815402429,0.2385293017295197,0.1373583719716501,-7.254443600611113,0.1393093546552275
SH601607,har,417,0.1839528717455389,0.299087182761338,0.2995981733349164,-6.965299505232147,0.3041459029100932
SH601628,har,417,0.1488848467518983,0.2366455666645512,0.3387127796021872,-6.718270836599065,0.3417953127585131
SH601633,har,416,0.1720873637414204,0.2897650862124248,0.3692454726894714,-6.363967805527991,0.3789650877271399
SH601668,har,417,0.1455764287064647,0.2574244689669946,0.0445146957290168,-7.764709239449671,0.0593580917567103
SH601669,har,417,0.1793555796701164,0.293905347894039,0.2592948244418153,-7.586765520901327,0.2679732110983481
SH601688,har,417,0.166514513838841,0.2772028198235902,0.2661182896810238,-7.082195823003366,0.2706087169656053
SH601766,har,417,0.1430221556289138,0.2567216237801251,0.2523919916734907,-8.00969649641494,0.2677793681761309
SH601800,har,417,0.1905924394595219,0.304282920542455,0.2293072678666735,-7.393527293756162,0.2379203205586311
SH601818,har,417,0.1476044391223994,0.2521545023172302,0.2591223290986274,-7.752559509962779,0.2633044213763392
SH601857,har,417,0.1388111497710332,0.2524641746582315,0.0686126204243375,-8.664532179764558,0.0805875161756888
SH601888,har,417,0.1425519975068681,0.2378700217529718,0.4589624126788119,-6.498056862327301,0.464429187553619
SH601899,har,413,0.1731994914113868,0.2774213265875188,0.2952297522353097,-6.821655918141036,0.2481302413169888
SH601901,har,415,0.2099328808376288,0.3065062424391602,0.2665811950246695,-6.698021313140633,0.2734221414904771
SH601933,har,417,0.156243793588617,0.2548661574246557,0.1604766194104677,-7.060136288481574,0.1615241527141711
SH601939,har,417,0.1395904432897337,0.2508499108029671,0.2592620643313239,-8.336620696265165,0.2478764205856154
SH601988,har,417,0.1304396101805325,0.2521027880590227,0.2356505256910256,-8.924802085362552,0.2422622050212458
SH601998,har,417,0.1576464867011405,0.2747520599156415,0.30896533469657,-8.123548329491015,0.3158383508189558
SH603993,har,417,0.1771308540119517,0.2876409060104418,0.1916593994623587,-6.736902389557511,0.1954032116810609
SZ000001,har,417,0.0651330361867909,0.1926938012651732,0.1427997650667829,-7.243774783320968,0.1623950050883889
SZ000069,har,417,0.0653782932253821,0.2000312863723559,0.2798487962968539,-7.341243706586475,0.3011072872012675
SZ000157,har,417,0.0600104352212747,0.1872136202900844,0.2174694040373983,-7.162217217347328,0.0909917501111317
SZ000166,har,417,0.1133112488813373,0.2615174441111493,0.3965455074761926,-7.33110165086167,0.4051981053354874
SZ000333,har,406,0.0562971883768841,0.1904052549644296,0.2307255603162217,-7.365097260865466,0.2246509284280913
SZ000338,har,417,0.0582560163666458,0.191404256206624,0.3240107153202179,-6.977850214749059,0.3142290711363367
SZ000425,har,417,0.0768130274803618,0.213982061726883,0.2996413490602964,-7.0037064454341245,0.1847933342266053
SZ000568,har,417,0.0680073383052735,0.207196851197638,0.3625665900937321,-6.727403370111012,0.3881235011644294
SZ000625,har,417,0.0863768393483462,0.2313356743711596,-0.1818243210365058,-6.278658646535453,-0.0949278737477112
SZ000709,har,417,0.1903084072764679,0.3783198407367864,-0.2741742353008656,-7.9897008628894755,-0.2495406556925996
SZ000725,har,417,0.1003245061066228,0.2452729095931433,0.2452753753426582,-6.6563109485280005,0.217497489350794
SZ000728,har,417,0.12020182189921,0.2726531986701459,0.451858988236709,-6.90826097700025,0.4681775997722527
SZ000768,har,417,0.0805441086435226,0.2243660606813324,0.5080309330514639,-7.027727840489633,0.5053517742518983
SZ000776,har,417,0.0963298526384223,0.2399488349183588,0.4116550843625792,-7.315107592611525,0.4162526746879127
SZ000783,har,417,0.1221583948964784,0.2763074175837619,0.4228545577711827,-6.922224163043016,0.4308134602423009
SZ000858,har,417,0.0768959809030691,0.2174434842735745,0.3610824523861772,-6.905079214755752,0.3771159992498325
SZ000895,har,402,0.0721955665315529,0.2118566150381428,0.3693608486173989,-6.7214480614965355,0.3886616047994201
SZ000963,har,417,0.0897540726751537,0.2353784026789485,0.1784916300333158,-6.820768034866233,0.169007177015919
SZ002007,har,417,0.0758042778974669,0.21631476481697,0.413644396850094,-6.459951939149534,0.4189112590806975
SZ002008,har,417,0.0561474634541779,0.1927325444468345,0.0238493312532316,-6.501238205270942,0.0292825572253524
SZ002024,har,417,0.1050269779290515,0.2604339602627268,0.5072946187794711,-7.620501381322971,0.5151470836552197
SZ002142,har,417,0.0579816802694453,0.1776835038255484,0.3112343128427264,-7.085875153139984,0.1945712611091015
SZ002146,har,417,0.0662222102984053,0.2065547004977244,0.3126441227114032,-7.310344070460878,0.3343702477659708
SZ002153,har,417,0.0823038415434096,0.2223182243980508,-0.0499752431883502,-6.343714109881336,-0.0682449586563394
SZ002202,har,411,0.0625510321818384,0.2031934565177746,0.2492129787419552,-6.905513829518089,0.2337364002593487
SZ002236,har,415,0.0684682759137003,0.2141632695437037,0.1541842184349396,-6.598650198628733,0.1666475824062647
SZ002241,har,417,0.0573287833459365,0.1928015078985548,0.2747336423219834,-5.993276867123374,0.0467416452288121
SZ002304,har,417,0.0723040956176269,0.2133744943598451,0.3605624703166689,-7.013896488732803,0.3709293285335295
SZ002415,har,415,0.0538271385989791,0.184869034776402,0.1606111173454537,-6.9308408304233025,0.1703270480926048
SZ002456,har,414,0.1966781372362432,0.2612771087249362,-0.0940627452480453,-5.799543665965513,-0.0938083990000788
SZ002475,har,417,0.0476847631171585,0.1759380436227931,0.1173606682723273,-6.288536461244156,0.0692384241449419
SZ002594,har,417,0.0824095989905286,0.2263355814482184,0.5123679506276966,-6.852374579371543,0.5226176701410208
SZ002673,har,417,0.1448118267030085,0.2937621530394289,0.3871764948169151,-6.909205551945416,0.3973185088234182
SZ300124,har,406,0.046998531722104,0.1671522707340079,0.4127981645667796,-6.736966965950182,0.434165930811914
SH600000,har_x,417,0.1418578238064369,0.2509979203470202,0.1634511549967896,-7.964479282620368,0.1727081078106186
SH600009,har_x,417,0.1406386174709518,0.2456964086310835,0.1988338609589012,-7.014378479807772,0.2065257950183441
SH600010,har_x,417,0.1634159793661559,0.2816935674129825,0.1983132842541841,-7.273835885811154,0.204940195495802
SH600015,har_x,417,0.1400983298150237,0.2562137857733116,0.2896594204976928,-8.635867252641663,0.2954046841011353
SH600016,har_x,417,0.1343022307159838,0.2470412042353184,0.2340894640203594,-8.710271671375352,0.2412886954283757
SH600018,har_x,414,0.162886847777369,0.2931560869580488,0.4692311852395135,-7.257457789940523,0.4851720619036694
SH600028,har_x,417,0.1418025406395964,0.2539550147199902,0.1725221446962892,-8.658157867398222,0.1411424572634803
SH600029,har_x,417,0.1655150366730713,0.2868338229985314,0.1630636495138183,-7.289233304757434,0.1696119718804632
SH600030,har_x,410,0.1858745347649662,0.298628040807976,0.2749074740589865,-7.038801542767607,0.2815761785187187
SH600031,har_x,417,0.1410063573327639,0.2260939658158866,0.1572554169649412,-6.770427091262703,0.1348156259757792
SH600036,har_x,417,0.1242217344038579,0.2213320881212691,0.1676644655492032,-7.590892963791024,0.1709844470499766
SH600038,har_x,417,0.1496878272684641,0.2571442344484757,0.3402586542699668,-6.975841450938815,0.3467796239075338
SH600048,har_x,417,0.1407781569911869,0.235741075209272,0.0656077809416251,-6.884743229714926,0.0679140735868707
SH600066,har_x,417,0.1774026342327648,0.2876982746578247,0.2507445538986144,-6.616123638786782,0.2514258748372184
SH600068,har_x,417,0.1821296759497547,0.298201815053222,0.2521484913276859,-7.478667984791009,0.2646133650877337
SH600085,har_x,417,0.1791473910305016,0.28063265101641,0.2130125146299409,-7.280952823871134,0.2324253027071261
SH600089,har_x,417,0.1435935105528053,0.269942534031889,0.6413778609875074,-7.530606387993199,0.6485874379814094
SH600104,har_x,417,0.1375084576756332,0.25446108872021,0.2678737772994332,-7.267053674305679,0.2725694736948431
SH600109,har_x,412,0.1882708593081621,0.2977108352691166,0.3590800070567305,-6.649976838076248,0.3649753661614463
SH600111,har_x,414,0.1833383167691351,0.2875105010846301,0.2748345702130375,-6.658148948843967,0.2657337126692123
SH600115,har_x,416,0.1735554338056681,0.2900318218182885,0.2534917341561399,-7.188222310031038,0.2545052666360653
SH600118,har_x,417,0.152105969266741,0.2702799698398918,0.4913349604541398,-6.447205215047518,0.4856944069513396
SH600170,har_x,417,0.1384911701810252,0.2632094656919386,0.3933245850578131,-8.00677747146734,0.4002542153990898
SH600177,har_x,417,0.1804414817909614,0.3017771035491924,0.2019122706053233,-7.863489111388986,0.2095627667347497
SH600188,har_x,417,0.1696526416652917,0.2806438531083483,0.0160577531725617,-7.429969037583258,0.0288473355893269
SH600196,har_x,417,0.1711198160325574,0.2692914565985001,0.3618455816789601,-6.531449734668832,0.3651498187756821
SH600208,har_x,416,0.3478337130122698,0.3696730354896227,0.0808181116734914,-6.3844412502487735,0.0617014014718571
SH600276,har_x,417,0.127601354424739,0.2241100451249734,0.0527292019243749,-7.021990964447401,0.0315373584479746
SH600332,har_x,417,0.1678676413631099,0.2461085963637481,0.1609610524114761,-6.684563149524457,0.166202425159014
SH600340,har_x,417,0.1292378804481743,0.237967273427102,0.3207224052746719,-7.280888046944303,0.3206698200055174
SH600352,har_x,413,0.1541810435624995,0.2619839753286022,0.4116253120999744,-6.999677551286387,0.4143444876104757
SH600362,har_x,417,0.1746917937915774,0.284498792282423,0.217940523717671,-7.342213712213388,0.2134255362351397
SH600369,har_x,417,0.2166443054890171,0.3317458098390929,0.2618806287748506,-6.766275749921044,0.27306114630094
SH600372,har_x,417,0.1643023514491396,0.277731355714766,0.2975463935605406,-6.8959162865456065,0.3023902182833796
SH600383,har_x,417,0.147136229484232,0.2382766451626749,0.0911621113962848,-6.560095298731638,0.1012282934588636
SH600489,har_x,416,0.1594912733247011,0.2764064324624706,0.0765824265690888,-7.12657766071758,0.0884597452002087
SH600519,har_x,417,0.1267072337843925,0.226103902806544,0.1926820238710195,-7.481647628121541,0.1919816796291888
SH600547,har_x,417,0.1536245023274505,0.2611832667867786,0.1051648780454038,-6.9405517993866175,0.1103006224939698
SH600570,har_x,416,0.1549694359547165,0.2617612187100958,0.1591996599129775,-6.485759250219191,0.1642413497868271
SH600583,har_x,417,0.1431580841782935,0.2352129258793066,0.0821441477654769,-6.95959292272109,0.078564496160907
SH600585,har_x,417,0.1380658302520757,0.2246244113870822,0.1180690695985167,-7.200037246705722,0.1192586435604647
SH600588,har_x,417,0.1589871137181943,0.2565094032011451,0.2186198058061599,-6.102969586875221,0.2218858116912593
SH600637,har_x,417,0.1667292071326467,0.268209254460018,0.2059912479857335,-6.692023306613522,0.2065704311351012
SH600660,har_x,417,0.1544484347040482,0.2598055027064868,0.3371829022561434,-7.266109185479974,0.3407952704915271
SH600674,har_x,417,0.1261593746304291,0.2416784333747529,-0.0802940824079982,-7.933916003239393,-0.0664616271762192
SH600703,har_x,415,0.1680809517784658,0.275863767909241,-0.0602053734924712,-5.880776230434902,-0.0512169354640099
SH600705,har_x,417,0.172275008734081,0.2870199589844617,0.3767649346414792,-7.127758774691546,0.3818212028724184
SH600741,har_x,417,0.1436247792100972,0.234802440831678,0.0595129600312706,-6.389561416839223,0.0472743863610792
SH600837,har_x,417,0.1780680349724127,0.2969312205177974,0.2908770716816715,-6.912319800388944,0.3006954907593017
SH600886,har_x,417,0.1118127617918105,0.214633313710749,0.1096989556699085,-7.61377073498078,0.1094144757328265
SH600887,har_x,417,0.1196213381845222,0.2103042230982721,0.200754505492502,-7.223836217521714,0.2062464636297847
SH600893,har_x,406,0.1645163825718182,0.2712324789671639,0.4721180876375386,-6.951732577358244,0.4723843435119669
SH600999,har_x,411,0.1537768073587911,0.2666158615359371,0.2877549951226907,-6.959403989479981,0.2970682665353845
SH601006,har_x,417,0.1302757865585109,0.2331044940058675,0.0029786210585425,-8.537007924156924,-0.0443989948481371
SH601009,har_x,417,0.1579422976043545,0.273484799846352,0.2367700658180414,-7.7185535365963185,0.2326668987088465
SH601111,har_x,416,0.1712721004664328,0.2777839349050545,0.0556406988107416,-6.9864222267410945,0.0582470078230037
SH601166,har_x,417,0.142403976084902,0.2573456285571885,0.1168697342594459,-7.853603753076563,0.111265358282112
SH601169,har_x,417,0.1282153336594564,0.2451523409677551,0.2170581188005169,-8.601667315600075,0.2230949420244145
SH601186,har_x,417,0.154801009462747,0.2682159088199035,0.2554561290862142,-7.490891438946452,0.273098571382164
SH601225,har_x,417,0.1734638206294111,0.2861293915076771,-0.0188314914037035,-7.282320337095999,-0.0039955544921874
SH601288,har_x,417,0.121675431201461,0.231644579145915,0.1794112859691063,-8.93207515378255,0.1699930360504939
SH601318,har_x,417,0.1185142658451839,0.2165443660427327,0.3406994993170058,-7.831548222181311,0.340348609248527
SH601328,har_x,417,0.1387594471011216,0.2717559785107219,0.3499727160190684,-8.876475988744174,0.3508519209033112
SH601336,har_x,417,0.1523117794772607,0.25817460309029,0.3694021335590101,-7.114650863154091,0.3880021728936516
SH601377,har_x,417,0.2031943639055248,0.3097100144793085,0.2987380123072418,-6.829240304494243,0.2993204930715613
SH601398,har_x,417,0.1267745270094585,0.2445825590129062,0.1969132919763657,-8.68217415315447,0.1868251802286625
SH601555,har_x,411,0.213603084753387,0.3258793537175921,0.2697382771875023,-6.586101793919607,0.2733760067215518
SH601601,har_x,417,0.1316940176508293,0.2377617068396625,0.1386838511684334,-7.267656646145623,0.1403033651271676
SH601607,har_x,417,0.1809541254936071,0.2968510753390286,0.3110159203514648,-7.059399771517608,0.315958212534178
SH601628,har_x,417,0.1471728620432296,0.236941971846524,0.3463167341620869,-6.825722719011871,0.3500877474451438
SH601633,har_x,416,0.1748488353632087,0.2923619607315861,0.3591238072190201,-6.390865942454965,0.3700972806878151
SH601668,har_x,417,0.1431529520696832,0.2555416039394043,0.0604210916494575,-7.825935757856783,0.0750261241674383
SH601669,har_x,417,0.174805774282499,0.2904939047232145,0.278084674217268,-7.626525089315372,0.286537888210413
SH601688,har_x,417,0.1663318189205366,0.2783642709074565,0.2669234835108035,-7.097554780103775,0.2713684437484559
SH601766,har_x,417,0.1376465437479515,0.2518951215169715,0.280491487686471,-8.074160288570896,0.2919826175930252
SH601800,har_x,417,0.1895651992624346,0.303678590757739,0.2334610871697656,-7.433244273521804,0.2421795112300231
SH601818,har_x,417,0.1455440910511224,0.2514967358964586,0.2694639278294621,-7.7848216072439484,0.2737587895327541
SH601857,har_x,417,0.1373205323052085,0.2501468171293184,0.0786142830986561,-8.709324326032078,0.0899266380004498
SH601888,har_x,417,0.1414167678665313,0.2458203131339831,0.4632710292987487,-6.610773667787463,0.4713112883364322
SH601899,har_x,413,0.1780017614236129,0.2885164467505938,0.2756887189518421,-6.906904791990416,0.2274565857684887
SH601901,har_x,415,0.2078211582749725,0.3061960151511464,0.2739586817345323,-6.753474656516108,0.2812589555950281
SH601933,har_x,417,0.1562450702271131,0.2573928005569144,0.1604697598236548,-7.087274295687904,0.1591141459506949
SH601939,har_x,417,0.1395279677230614,0.2506340395768826,0.2595935914845868,-8.356302710458301,0.2490911730754096
SH601988,har_x,417,0.1286615118015673,0.250233331411124,0.2460698190280005,-8.954134303862448,0.2520011399868869
SH601998,har_x,417,0.156240258402604,0.2755806989593692,0.3151294587563825,-8.162955977698868,0.321740054720035
SH603993,har_x,417,0.1651965443095094,0.2820949381406165,0.2461218878057138,-6.899807615971421,0.2519036593233882
SZ000001,har_x,417,0.0658430606136181,0.1937818677562689,0.1334553042352744,-7.241031749019876,0.1534210038129613
SZ000069,har_x,417,0.0682699015449776,0.2053699509889507,0.2479973191587769,-7.341484189546355,0.2701374874124729
SZ000157,har_x,417,0.0592126729054819,0.1878563845277391,0.2278721517947175,-7.172925793371906,0.1002710460170366
SZ000166,har_x,417,0.1121506884462427,0.2605838694896655,0.4027262301786373,-7.340447235016611,0.4113245274798985
SZ000333,har_x,406,0.0558980864671152,0.1893912416489976,0.2361790990606224,-7.367216258568268,0.2298453497027524
SZ000338,har_x,417,0.0588377026403912,0.191688429656482,0.3172609628891141,-6.976665264233142,0.3059223171011378
SZ000425,har_x,417,0.076313665587239,0.2155436956660961,0.3041943843105683,-7.009144401059525,0.1926202211345857
SZ000568,har_x,417,0.0668714982100425,0.2077102921450785,0.3732128297945327,-6.744055461825767,0.4011838025004982
SZ000625,har_x,417,0.0987107520758702,0.2513026742142165,-0.3505792574858988,-6.251063496618367,-0.2645986646222711
SZ000709,har_x,417,0.1855661720074757,0.370101658430469,-0.2424234887943963,-7.994791677031122,-0.2200141925693477
SZ000725,har_x,417,0.0975755030206634,0.2422628415572921,0.2659556697467747,-6.666410388491698,0.2430562000544157
SZ000728,har_x,417,0.117161458447299,0.2711669004773221,0.4657235692582514,-6.926426445504516,0.4823471651960752
SZ000768,har_x,417,0.078083729186316,0.222480586836721,0.5230591034078889,-7.036453220278667,0.5223868149326667
SZ000776,har_x,417,0.0950160767279051,0.2391619505528591,0.4196791117649779,-7.323394453069739,0.4243512772860044
SZ000783,har_x,417,0.1203204110122066,0.2748410601518213,0.4315382345876346,-6.934039802144448,0.439377732972215
SZ000858,har_x,417,0.0751380923898307,0.216418796154422,0.3756884929706983,-6.9203104211572555,0.392342637771842
SZ000895,har_x,402,0.0742042568829601,0.2150213685645756,0.351814635747828,-6.714122447883633,0.3709993689269486
SZ000963,har_x,417,0.0893452940749185,0.2345296212542671,0.1822331320236706,-6.823478218274453,0.1757149805571362
SZ002007,har_x,417,0.0787601209047519,0.2208941635177972,0.3907805802235795,-6.45173414033579,0.4008788267030196
SZ002008,har_x,417,0.0558681136557506,0.1923777683557084,0.0287059619142353,-6.501620233575919,0.0351105986897543
SZ002024,har_x,417,0.1041563742907501,0.2589990750194054,0.5113788179629519,-7.624638526649614,0.522143812417759
SZ002142,har_x,417,0.0581050972375888,0.1783544633827255,0.3097682398956304,-7.0850675098707345,0.1932601799553802
SZ002146,har_x,417,0.0694125385880736,0.2081981540293233,0.2795299924142989,-7.303558848693589,0.2969390976079162
SZ002153,har_x,417,0.0803721049461977,0.2213635960257341,-0.0253314894412839,-6.369373989992222,-0.0440444003944766
SZ002202,har_x,411,0.0622056995491648,0.2024798913777173,0.2533579344618616,-6.905798671789061,0.238639873222741
SZ002236,har_x,415,0.0681842597544475,0.2134350085328124,0.1576927827519125,-6.599459905916829,0.1702831716004558
SZ002241,har_x,417,0.0575145125353157,0.1933232398856051,0.2723839826077232,-5.992143712707424,0.0428283778227324
SZ002304,har_x,417,0.0723630823380371,0.2134355346407677,0.3600408079895069,-7.0141280954349705,0.3713025213755638
SZ002415,har_x,415,0.053889719001369,0.1854850399321082,0.1596352286876998,-6.9312726288198645,0.1713870811016933
SZ002456,har_x,414,0.1957295736513172,0.2623402432612064,-0.0887861644630649,-5.848776972372707,-0.0883286849596383
SZ002475,har_x,417,0.0472697205856009,0.1746768633325736,0.1250430564975253,-6.289701018484255,0.0757985151758994
SZ002594,har_x,417,0.0810613133786836,0.224266535111573,0.5203459930414057,-6.857849495473548,0.5304973812477909
SZ002673,har_x,417,0.1429417264938658,0.294163795322498,0.3950904987439622,-6.92124131181779,0.405150359565158
SZ300124,har_x,406,0.0480019584191783,0.1691611589807924,0.4002613048680844,-6.733233824574719,0.4206151490928465
SH600000,ewma,417,0.1603154188730419,0.2762340946119789,0.0546049918442098,-8.050046821207,0.0626900601777762
SH600009,ewma,417,0.1338205584775944,0.2399986730079902,0.2376738189853005,-7.1814319782154685,0.242986944498447
SH600010,ewma,417,0.1774537852748076,0.2984863001530583,0.1294465641278236,-7.325068363530682,0.1324426121719955
SH600015,ewma,417,0.2006778121026967,0.32699482860941,-0.0174967362601499,-8.53744150204411,-0.0143603857305747
SH600016,ewma,417,0.158462983915738,0.2853163586125279,0.0963034024319337,-8.734319830653353,0.101626341394409
SH600018,ewma,414,0.1888270033944264,0.321212409596786,0.3847048662675463,-7.3704833854916,0.4022731031283957
SH600028,ewma,417,0.1981970217787973,0.3277797457587384,-0.1565635267842748,-8.679533021198226,-0.2047238681817176
SH600029,ewma,417,0.2432154159880968,0.3684965401507964,-0.2298328099405482,-7.326467458033952,-0.2114231675544704
SH600030,ewma,410,0.2268116342689758,0.3308731200759729,0.1152127373830103,-7.1295121670242265,0.119051102706071
SH600031,ewma,417,0.1429454501964255,0.231247438180852,0.1456661522128831,-6.880896817433733,0.1469586714321563
SH600036,ewma,417,0.1377975949297068,0.2326711268625405,0.076700745064707,-7.633399012946901,0.0780061669481836
SH600038,ewma,417,0.1486932594352451,0.2671092202030491,0.3446421604820711,-7.072820847805843,0.3462476646030372
SH600048,ewma,417,0.1308054474590547,0.2264099767866332,0.1318000254553596,-7.099704594139381,0.1353259126354397
SH600066,ewma,417,0.1832792601584397,0.3163504809767076,0.2259247760043621,-6.8846920810340935,0.2300825379812691
SH600068,ewma,417,0.2378901730634296,0.3703378657308864,0.0231876057755469,-7.566541359138917,0.0204171925035023
SH600085,ewma,417,0.1809785070986605,0.2756981212869649,0.2049684933265226,-7.531476774705057,0.2079734760373833
SH600089,ewma,417,0.1670451507496154,0.304381955896775,0.5828078229798457,-7.546822725283206,0.5890771555803227
SH600104,ewma,417,0.1397841182288519,0.2639022371170267,0.2557576442764974,-7.405015523516355,0.256281287505071
SH600109,ewma,412,0.1805220679585593,0.2991256902856666,0.3854587855642285,-6.864598152497921,0.3982680380035784
SH600111,ewma,414,0.1810654999423682,0.3062554986481471,0.2838243341644807,-6.969580522159809,0.3000112742921266
SH600115,ewma,416,0.2252298556812742,0.3483255477959802,0.0312262468880434,-7.26512190548728,0.0491257791083575
SH600118,ewma,417,0.1232897974473999,0.2612022616101043,0.5877005353800047,-6.678255663194006,0.5880458113739865
SH600170,ewma,417,0.1678370437325393,0.2962049083578809,0.2647718405728438,-7.990086394064991,0.2820904282299765
SH600177,ewma,417,0.1985629851322428,0.3255845608673011,0.1217613579032433,-7.960436814932565,0.1279556277579984
SH600188,ewma,417,0.2430544840305608,0.3700000137810382,-0.4096542958071745,-7.449262202901757,-0.3654733361834705
